Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.6541081612106943,37.29343456900402,1.4802719925419758,50.0
2,1.1404208868622194,57.39169271996427,1.3499532528853013,55.08474576271186
3,1.0177819773042345,60.74140241179098,1.2060567928572832,61.86440677966102
4,0.8425934130775976,66.50290308173291,1.202282922247709,59.32203389830509
5,0.8031363058111507,68.78070567217507,1.1116776405754736,59.32203389830509
6,0.7670899186883988,68.60205448861099,1.2279668133390151,66.10169491525424
7,0.6980720194070773,70.56721750781598,1.0881705536680706,67.79661016949153
8,0.6497624158167105,73.9169271996427,1.0219815359529802,65.2542372881356
9,0.6342238660713774,74.94417150513623,1.198427311002703,64.40677966101696
10,0.5935164808481599,76.41804376953998,1.1200545869641385,67.79661016949153
11,0.47694137384977764,80.16971862438588,1.095469828000513,66.94915254237289
12,0.4476799273554796,81.3756141134435,0.9662853864542509,71.1864406779661
13,0.4534394468724488,81.73291648057169,1.3041552201671116,65.2542372881356
14,0.40443936068865805,82.00089325591782,1.06656187802052,64.40677966101696
15,0.3790893561875197,83.29611433675748,0.9595511762141171,71.1864406779661
16,0.3429495826689672,85.26127735596248,0.9900823933214454,70.33898305084746
17,0.32379355644636676,85.43992853952658,0.966512603393235,68.64406779661017
18,0.31432380605457405,86.42251004912907,1.0193785159390862,72.03389830508475
